ID,Rating
105882,1493.5318457913709
126610,1575.2383129401007
106120,1502.3845119338755
125802,1525.9125630788824
126535,1489.5590749115015
105933,1496.7609761004776
144895,1457.8005118101178
109739,1469.0857059035159
134868,1478.9322245456467
106105,1476.7533624664422
106072,1494.6410604800342
132283,1514.2953774356452
126523,1472.0676515205105
105948,1498.4074628320582
106110,1481.4721189582995
111456,1507.028820138098
106109,1489.6555809977622
200484,1486.7412957724937
105432,1478.813730835123
126652,1490.792814270816
105359,1493.6421893341728
200000,1571.624280070348
105634,1496.973639272183
106177,1500
144817,1499.0397517963904
109054,1494.3666108992572
106078,1510.6576729408682
106218,1502.4064735840348
128034,1550.8191075024438
136440,1475.2748829979348
106005,1493.5753812992868
200005,1510.7692718522148
144750,1474.8243206967998
133297,1496.7581165102472
106099,1488.834121280564
106214,1506.3722254075656
200615,1476.3584391955333
200175,1521.8395851319585
106228,1499.3984581717189
106398,1498.920246399675
126156,1499.4908803920293
111790,1487.6959794463605
106296,1480.9628275902924
106198,1475.2469478792502
205734,1499.9550336191987
200095,1495.03560516872
206173,1563.9325188346115
200221,1505.009210050267
105731,1486.3420723289369
123795,1498.0994014564899
105906,1495.462740630776
111794,1512.0727989900788
126120,1489.6539031285283
126952,1508.5337488954208
110536,1489.3474188536966
126237,1492.933441184087
117360,1491.3481385636007
117353,1497.9418462675367
200553,1499.2993051759981
126149,1510.512663996313
106223,1492.7975918173474
106220,1488.2280839567134
200390,1496.755610672327
117356,1476.602865881116
124079,1507.0650282749373
200325,1506.061584449717
105406,1502.5968133963502
206909,1511.4227018695424
207989,1543.0925700893356
144642,1500.541303724536
122669,1502.0167272683032
126214,1501.4912725900997
105905,1490.8583795635177
207518,1507.0955657165598
126504,1496.2991498781
126128,1513.3645896177925
200514,1493.5152335271175
207797,1500.5069134738033
200267,1496.9109381823132
111576,1484.8007438835534
207830,1498.3083203569372
126845,1487.6654724395642
207733,1511.2156879830043
126239,1525.9570822196667
200384,1493.0950048867553
200240,1504.9200688910864
202195,1519.2387283273197
202385,1513.33558656214
208029,1524.3009820641887
126623,1499.5097988642538
106408,1502.4526426837547
208502,1499.6185483046254
209070,1497.8581134090434
126127,1511.6427142953646
200624,1517.5846163642261
144684,1506.353770270731
202104,1508.8169317552274
122298,1519.1891829203105
131934,1502.8376056803054
207213,1500.672796484678
202103,1518.0402502193378
127760,1496.6937635554125
106331,1503.7366726316754
132686,1500.5429102750306
207678,1500.2432024498971
126846,1497.7039340661495
208013,1497.5504925804341
111453,1497.3605449222737
144869,1476.4702930502613
207608,1492.953303867169
202090,1493.2380096582526
126409,1499.0836498340698
106302,1499.5451332169973
117358,1502.8653896373926
207925,1494.831437393054
106353,1492.320360979975
121531,1500
133018,1487.2539892771447
126663,1495.0143203036982
208103,1494.9751679942008
106283,1488.6318121407364
200670,1503.5469238678559
207799,1498.7686666083778
133835,1504.1563349451724
200303,1499.6401845714481
126627,1492.7442372841374
131905,1495.1996934582346
126646,1496.3159742167854
126106,1496.6631906183536
134472,1500.160854813746
106310,1500.27233401303
211346,1500.2742656421756
210097,1502.6315052483526
209209,1500.8692244510976
206748,1502.88420486642
106162,1502.43022404298
208014,1495.2685274558398
202358,1490.0067969404395
207834,1495.659899320195
127339,1494.3969117360891
206499,1503.181295414462
111187,1501.174026351943
200247,1500.1211710165553
122548,1500.7550330094107
208134,1494.0658339302358
200677,1496.492068086445
208859,1495.02355465744
200374,1504.0277176579677
ID,Rating
112411,1498.9669052787676
126914,1501.1647179407619
209523,1499.4039961710596
100084,2909.232219431763
100132,1475.4514857914185
207073,1502.972102192694
109783,1488.1678020836302
109745,1535.460412058546
201749,1506.312318012326
209525,1492.7627252547788
109813,1521.7864861922476
100068,1512.996578084487
100061,1562.891651729136
100073,2259.850682305703
100158,1458.743043590236
209524,1496.8257640570862
100029,2935.9254425437043
100099,1788.6288145933174
100022,2066.325027780725
100026,1993.8020528946445
202589,1496.2969749606466
112528,1501.223684360969
110413,1498.871960929941
110119,1502.4159489394553
109923,1498.8408364585705
100282,3416.106229781111
100032,1465.4993477795717
100038,1498.5034689133427
100122,1525.3990411983402
100088,1553.4812099352057
100054,1568.1499410485083
100113,2353.6248378355617
100030,1683.347806949184
109825,1495.5458271595226
109821,1501.1368268385506
100011,1510.6894282271626
100058,2008.133698404807
100069,1567.0577567757273
100037,1950.52710525426
100087,2729.132760524228
100039,1504.7533031376659
100009,1534.6404122900283
100055,2439.9457645085417
109768,1505.7693043294448
100057,1486.7163032997078
100017,1590.3973760644965
109748,1496.3909984476447
109775,1520.5564447862077
110047,1493.9869705563365
100005,1716.6169688759055
100152,1474.9740054793056
112374,1491.9982074522495
100010,1510.2933094304187
100075,1598.2283331435353
100016,2705.8710980102765
100128,2648.550272645162
100074,3252.874191837772
100081,1834.5480556876907
109812,1591.2121235487268
100028,1662.1577145038432
100142,1518.8036810747944
117312,1498.4572273199428
107309,1538.8105385413667
100137,1633.9895230320237
106616,1477.557865758371
100118,1610.796178609004
100092,2000.7726317289573
109781,1504.9255522477195
100044,1495.737798575295
109822,1521.031385922211
109746,1521.7883323048518
111107,1508.3991821193645
109743,1496.693949920839
100123,1510.3740279495146
100076,1542.1896336480147
100160,1542.744256858248
100019,1508.7734925094146
109875,1504.0246120124332
109761,1481.3590503006249
112985,1501.467724172204
100077,1502.2900421960446
100047,1643.281029400081
100089,1473.5386088875216
100139,1714.2079888266783
100071,1481.4508182163809
100080,1514.2220092566447
110268,1505.6485862192822
100012,1567.0293431770863
100174,3041.561567886532
100244,2442.096780031047
109862,1481.5856909410606
100060,2526.0415724675477
109800,1476.9910708417067
100070,1494.6658681868105
100056,1626.0630115276313
100067,1634.0450811551489
110192,1493.3557715818397
100090,1851.8964361644905
100161,1703.851696673378
109752,1493.7932344392582
100120,1598.353601314361
100033,1564.916512374109
100085,1475.683627876157
100100,2261.252292792967
100046,1499.2242500236134
100121,1689.1100957473068
109823,1511.5834261285681
100127,2127.906091124515
100208,1495.1437975705537
108310,1487.4356503263173
100209,1484.7806801025151
100105,1792.4741144040952
100002,1491.1650425100079
100094,1579.830877252637
100020,1519.7784669984924
100049,1462.7395296285017
100144,2504.1352388133073
100163,1463.183531974628
109814,1473.1780909350612
100048,1502.876814536273
100053,1511.6510684976527
100078,2351.7179513092465
109771,1543.3267479381761
109829,1493.4492507685245
208943,1499.437781586579
100235,1488.3351943701045
110991,1488.636519438804
106491,1486.6945621958594
100062,1843.6386092404036
110185,1485.1839878795113
208942,1497.55971597005
107436,1475.5558678462025
106910,1482.219221764239
106968,1504.8558432469383
107591,1476.014315929222
100110,1489.0358953940822
109879,1488.6629785583018
100114,1812.1317755892553
110274,1500
106971,1511.3438241230563
100023,1519.3335294051496
100050,1677.712490253248
110082,1492.2681082764836
100172,1462.0312423715277
100231,1583.5922986194025
100229,2017.8596737969733
100212,1468.296145842088
100157,1474.2112218822997
109931,1509.8596853418196
100147,1477.07389758599
100109,1485.679041270711
109988,1470.1811507346902
110080,1495.8335738325684
100040,2140.475717579719
100143,1483.2970518782902
100182,1527.2995758081997
100145,1432.0841385256329
110000,1484.7097563552302
110076,1501.2378541005696
110073,1487.1760328151454
100134,1460.2687569869838
100103,1482.1385310979726
100027,1516.2653796387372
109811,1485.3719611837787
100117,1523.083775257637
100102,1527.5848195062724
100051,1509.4655237466861
100136,1486.6783618487457
109989,1495.5685928640562
110086,1495.7502713637396
100115,2488.9546813571646
110087,1488.866077098103
100138,1479.5215145601237
109938,1491.5821066864823
100126,3119.0338468765685
100199,1663.0694478881812
111142,1496.494004930315
109838,1519.8341889523515
100064,1853.141706611094
109754,1500.4050275359543
100059,1494.3071107966425
100083,1521.0318376231844
110272,1498.7874086899983
106594,1507.9223448084274
100097,1510.1739351611861
100141,2137.7996668642154
100025,1624.0785040061235
112293,1502.2692975955804
100098,1566.9207703549978
100079,1582.3755650817216
100203,2140.843153514355
109777,1521.153301609643
112619,1494.6336793873083
100104,1459.8002602628856
100003,1526.954708227783
109914,1513.6330631838198
110049,1489.6976233657883
109948,1496.2147411009323
210769,1504.0
210770,1501.0042748474038
209426,1490.8767113600595
210767,1498.3965255105027
109824,1511.800293062595
202909,1479.5721741539674
100173,1821.5243442854114
202898,1479.6667729754488
210768,1498.4011887184984
107078,1495.4671253145295
106867,1480.208669739264
109950,1497.5806804955084
108052,1488.706068603951
202715,1496.5384144237375
209425,1504.140116049283
210788,1498.1655501322898
202896,1490.988251271675
103616,1494.4630762598745
100106,1494.1649340813287
111087,1496.62059922453
100178,1560.5875377267785
110041,1504.2798123298458
110046,1486.5760706725662
106562,1494.1469527313807
209540,1498.9478062729372
112451,1501.0364746734895
210797,1499.666439931802
112344,1496.6718264835454
110039,1488.0325791533064
110040,1497.1106813095462
210799,1496.8531694770024
110024,1493.894964720387
109759,1504.8959961608175
100135,1970.862424255859
100101,1583.9789050318734
110053,1490.7525927829056
108085,1490.2813429135479
210808,1501.7871187198407
100149,1514.3395682704436
210810,1498.6787031156784
109810,1496.2310984566363
110373,1519.3569227379867
100186,1780.5547365097334
110120,1495.6050916353947
202567,1465.673728706734
109932,1500.476041991118
100258,1445.352694949187
109749,1497.7324069676329
100001,1498.723280405292
100035,1733.7089649729112
100119,3143.193525765245
110180,1512.626799894565
109772,1508.3639253709887
109792,1489.9438216833723
107068,1487.6833063197164
209617,1502.3454085578178
110380,1492.2875507054152
131584,1499.6079934088618
100112,1488.4722049702882
210831,1500.2146433846824
109837,1499.1406328626133
107728,1470.6245324033648
109765,1500.0910267440518
108021,1473.1718772929585
100045,1499.6877497355883
210832,1499.6420434460406
107235,1473.0074807377557
210830,1498.7833686471795
108012,1490.5158570656104
210829,1498.4484302212493
100130,1552.3176521283426
110277,1503.8078396982507
106634,1494.1895398585834
109960,1501.4071968445169
100175,1476.88009976278
109859,1499.3822310412452
112313,1504.0928819801306
109847,1498.6240541822558
109999,1499.3786629063939
110286,1503.4417934404469
112627,1498.6026829273626
100162,1854.668258123486
100024,1509.7147339444969
202674,1485.7060938588252
109795,1495.0259736097512
100169,1576.0916598470953
110194,1494.288023348556
209567,1495.8737110841696
209563,1499.616793268035
100007,1495.7047159130557
209439,1491.1685969612709
110331,1490.7058455351728
107799,1505.346954986896
109816,1488.5703565994318
210863,1500.1756296972405
209609,1494.669202293149
100133,1511.3250589335707
209608,1497.4151406821802
117251,1496.3222076237444
209729,1496.5643754513032
210864,1490.492747413988
110054,1482.5932133352178
202958,1501.0815965331833
113229,1499.1299933637256
109929,1500.5013542376632
112715,1501.152487606554
210873,1497.267353816175
201293,1474.0664014993517
210877,1499.2305159958262
117308,1478.875191384196
109803,1508.8581775840405
100150,1457.952652432328
109985,1485.7484122462592
109957,1481.9335672847494
100196,1704.5270068220327
100148,1587.1650934353504
110006,1477.6011209177063
112996,1494.6123628983742
210886,1495.2641249539922
210887,1496.805911857788
100065,1467.7606436701915
110273,1493.926356790926
125614,1489.552592429322
110177,1492.3714136886415
107993,1476.479546121553
110278,1491.1663811713481
210896,1496.667196505922
209441,1493.7174560447193
109850,1482.9526679837813
210899,1499.5964152827596
210900,1500.1960334518394
209422,1499.5897667704576
110294,1496.7041900709128
100267,1486.8515349873078
125676,1493.1367740220858
210898,1500.8006295993375
110290,1495.0316035103524
210897,1500.2496679660296
107954,1485.4636427707458
114941,1491.6997726843097
210941,1505.0220341036536
109903,1510.7038439626926
100238,1459.8101198237262
109901,1502.3543351239266
110001,1493.9961755316497
210942,1502.2899056102965
210944,1504.0353370272599
109974,1484.9358846542523
210945,1493.615445845188
106722,1502.072339030721
109998,1505.159023431505
100205,1613.2699734465336
210948,1501.2616962350887
100226,1472.0196425588133
100131,1497.6171491157045
110377,1497.2332524268963
210946,1496.7922115699378
210943,1503.073548972947
210947,1501.9397339568475
100096,1479.782135893777
204581,1497.501209305665
210938,1499.6316168157866
210950,1493.5122352442957
210955,1500.7812828542992
109994,1481.0740637060933
116827,1498.898710988923
210953,1499.2764738399228
210962,1496.8728014970136
210960,1500.5952859751912
210951,1498.9141409568758
210963,1500.891421923483
210952,1499.8910076297018
210959,1501.457788726605
110348,1491.379126117252
107259,1499.6296406850188
210957,1500.2105178005431
100194,1492.6261865029596
106996,1481.999348254412
109937,1503.4074074074074
109900,1494.1637839912557
210956,1496.8899927097254
210958,1499.8616904786984
108401,1500.874359752535
210961,1499.709742950885
210949,1497.1439082474506
210954,1500.403966428004
110325,1495.9264356595302
107557,1496.7433368772424
109904,1487.8419952500738
109908,1494.707312099546
211016,1502.0208041803926
115142,1496.7750887420661
202566,1496.308389493433
110121,1491.719781587182
211024,1500.0330465885716
211018,1500.525627932646
114958,1500.4767998420116
211021,1500.4270227646787
209615,1494.049888330484
211019,1501.1323248972124
211003,1497.5908578733251
211007,1498.0766480282816
110068,1485.1356379248707
110072,1490.3164966220309
100093,1452.606355581353
100140,1486.7192273901278
100124,1461.7548020192874
109977,1501.0050843275535
109848,1471.7564753090735
100116,1558.4444876064158
114943,1498.0721432517357
100236,1551.1048995409799
100201,1529.222777891429
109804,1501.2614546672303
100227,1430.3007236174412
100219,1786.0913079119082
112494,1499.8306818100534
112402,1500.675221011667
